ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
42458,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://aws.amazon.com/blogs/big-data/kinesis-on-demand-advantage-saves-60-on-streaming-costs/,Kinesis On-demand Advantage saves 60%+ on streaming costs,"On November 4, 2025, Amazon Kinesis Data Streams introduced On-demand Advantage mode, a capability that enables on-demand streams to handle instant throughput increases at scale and cost optimization ",,2026-03-23T08:04:59.296005,97928f4b80763df5827f71a58c530e72
42459,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/publications,Publications,"Publications
Amazon is a great place to practice science and have real business impact, but that's only one part of the story. Our scientists continue to publish, teach, and engage with the worldwide ",2026,2026-03-23T08:04:59.296005,1966325253a336b34fd9f5244c7f2571
42460,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/research-areas/machine-learning,Machine Learning,"The Artificial General Intelligence (AGI) team is seeking a dedicated, skilled, and innovative Applied Scientist with a robust background in machine learning, statistics, quality assurance, auditing m",2026,2026-03-23T08:04:59.296005,6a66e8b017ace6e5ace0b35ba7d65f6a
42461,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/blog,Blog,"Amazon Science Blog
Technical deep-dives and perspectives from our scientists who are pushing boundaries across multiple scientific disciplines while solving real-world challenges. Explore how our tea","March 20, 2026",2026-03-23T08:04:59.296005,dffda614ce877ce8f8db8d944a5640be
42462,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/news,News,"News
Research milestones and recent achievements that demonstrate how Amazon is developing technology customers' lives better and easier. Follow our progress as we innovate across the entire AI stack ","February 4, 2026",2026-03-23T08:04:59.296005,b0e93dd7f2bc032ca6f90e3fdb364a0c
42463,CB Insights Newsletter,投融资与生态,投融资分析,https://www.cbinsights.com/research/,Book of Strategy Maps: The companies building tomorrow’s AI ecosystems,,,2026-03-23T08:05:11.532121,3a84dbcc8deacca4d0efeda80cfeeb34
42481,CB Insights Newsletter,投融资与生态,投融资分析,https://www.cbinsights.com/research/report,5 Digital health predictions for 2026,,"Mar 12, 2026",2026-03-23T08:05:11.532121,220d1952cf393d792632a50c80a22ff9
42501,世界经济论坛,政策与监管,国际组织AI治理,https://cn.weforum.org/stories/?types=Article,文章,回顾2025年：能源领域有哪些最值得关注的议题？,,2026-03-23T08:05:14.661000,bb1683f981859358d278ef38bccddabb
42502,世界经济论坛,政策与监管,国际组织AI治理,https://cn.weforum.org/publications/,报告,"Fuelling the Future: How Business, Finance and Policy can Accelerate the Clean Fuels Market",,2026-03-23T08:05:14.661000,5a240e128d33147172cd2f9c86f13ecb
42509,Hacker News,专业媒体与通讯,新闻聚合,https://news.ycombinator.com/,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
PC Gamer recommends RSS readers in a 37mb article that just keeps downloading
(
stuartbreckenridge.net
)
556 points
by
JumpCriss",,2026-03-23T08:05:16.426813,963abc7b5d534f7d1b5ecf404fece0bc
42510,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/pubs.html,Research & Commentary,"Youth Are Using Chatbots as Therapists. What Are the Risks?
Young people are increasingly turning to AI for mental health support—even in moments of crisis. Ryan McBain discusses this trend, the risks","Mar 18, 2026",2026-03-23T08:05:13.467635,e63e0b0e949c6965f7341ed32dab811d
42511,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/news/experts.html,Find an Expert,Thank you for reaching out to RAND's media team. We will respond if we can accommodate your request. Hundreds of RAND expertsare available to speak to the media on topics relevant to the current publi,DateCustom RangeStart DatetoEnd DateApply,2026-03-23T08:05:13.467635,0d3e288e2f03f5e2ae493a73585845a8
42513,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/pubs/research_reports.html,Research Reports,"Civilian Workforce Challenges for the Department of the Air Force Air Operations: Development and Assessment of Alternative Civilian Personnel Systems
This report documents the development and assessm",DateCustom RangeStart DatetoEnd DateApply,2026-03-23T08:05:13.467635,526e7b9e2ee1f5a6260e3eda917623a8
42514,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-reports-62.7-billion-financial-benefits-fiscal-year-2025,"Jan 29, 2026",,"Jan 29, 2026",2026-03-23T08:05:12.429673,810c0e1310eed82b1d2df5bfce218493
42515,GAO,政策与监管,美国政策来源,https://www.gao.gov/reports-testimonies,Reports & Testimonies,"Reports & Testimonies
GAO’s reports and testimonies give Congress, federal agencies, and the public timely, fact-based, non-partisan information that can improve government operations and save taxpaye",2026-03-19,2026-03-23T08:05:12.429673,69233e03fa45818f6ee9ccbdc6b50c9b
42516,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01208-w,LLMs displaying less cognitive bias are not necessarily better decision makers,"Large language models (LLMs) include not only social stereotypes but also cognitive biases. As researchers work to identify, characterize and rectify these biases, we encourage the scientific communit",2026-03-17,2026-03-23T08:05:06.701536,f26f7ea01228c67bda2901c885254ee1
42517,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01207-x,The case for stakeholder-driven AI auditing in automatic speech recognition,,2026-03-16,2026-03-23T08:05:06.701536,87c5a3ffbf244461c401cfb1f63abf6c
42518,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01203-1,AI and the long game,"Almost 10 years ago, AlphaGo defeated one of the world’s best professional players in the complex, ancient game of Go. It was a pivotal moment that spawned new research directions and marked the begin",2026-02-24,2026-03-23T08:05:06.701536,9d1c7d98d66911694d75ea9be8bbbdf6
42519,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01193-0,Attributing and situating knowledge cannot be left to language models,,2026-02-06,2026-03-23T08:05:06.701536,a16afaca84159a9df250bfc4dcc07154
42520,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01171-y,Authorization of prognostic AI medical devices,"Less than 2% of artificial intelligence devices authorized by the US Food and Drug Agency are prognostic, with prediction horizons ranging from minutes to several years. As the number of prognostic AI",2026-02-06,2026-03-23T08:05:06.701536,bbd037783f38011fa35309ba361c0bc5
42521,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01178-z,On the troubling rise of generative AI suspicion in academic publishing,,2026-01-30,2026-03-23T08:05:06.701536,7f23d497e6023e0c678e4571bc6efe75
42522,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01183-2,Multi-agent AI systems need transparency,"Agentic artificial intelligence (AI) frameworks are in vogue. However, implementing such systems in scientific research workflows requires clear motivations and explanations, given the risk of wasting",2026-01-27,2026-03-23T08:05:06.701536,4d73aa3bfdf46e7173a2c8b8df1984b2
42523,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01159-8,LLM use in scholarly writing poses a provenance problem,,2025-12-12,2026-03-23T08:05:06.701536,29fa07ea90a83e5a5c2ab781954ffa9e
42524,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01144-1,South Asian biases in language and vision models,"Biases in artificial intelligence models have been studied predominantly through Western lenses, overlooking South Asia’s unique contexts of caste, religion, colourism and representation. This Comment",2025-11-13,2026-03-23T08:05:06.701536,8c535b68f8e1c2a19634d110fdd095dd
42525,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01139-y,Are neural network representations universal or idiosyncratic?,"Questions over whether neural networks learn universal or model-specific representations framed a community event at the Cognitive Computational Neuroscience conference in August 2025, highlighting fu",2025-10-21,2026-03-23T08:05:06.701536,3fdc385d823ee4c7e9fabc351461475d
42526,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01138-z,A cautiously optimistic view on large language model use against linguistic injustice in academia,,2025-10-16,2026-03-23T08:05:06.701536,98871a6457cd7cf7a7479165183ca2ed
42527,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01134-3,Foundation models’ acceptable use policies disregard the environment and nature,,2025-10-16,2026-03-23T08:05:06.701536,33b28aae58240fedca50abee740b6cc0
42528,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01123-6,Rethinking human roles in AI warfare,Most policy proposals aimed at managing the risks of artificial intelligence (AI)-enabled weapons rely heavily on meaningful human control or appropriate human judgment for risk mitigation. This Comme,2025-10-13,2026-03-23T08:05:06.701536,fe31a6bae0a8976a8a63eae38bf676c8
42529,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01132-5,Insights from the Road Damage Detection Challenge Series (2018–2024),"The organizers reflect on how a multi-year, multi-country benchmark aligned AI research in road damage detection with practical and regional constraints, steering it towards deployment relevance.",2025-10-13,2026-03-23T08:05:06.701536,dc07dbd1b777093ca8ac6787aa7c3a5a
42530,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01114-7,Towards reproducible robotics research,,2025-09-23,2026-03-23T08:05:06.701536,091aaa272cfe8a8da6fe554e57dffdca
42531,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01110-x,Towards agentic science for advancing scientific discovery,"Artificial intelligence is transforming scientific discovery through (semi-)autonomous agents capable of reasoning, planning, and interacting with digital and physical environments. This Comment explo",2025-09-10,2026-03-23T08:05:06.701536,05a117fcb508989f6afd41cccfb42f7e
42532,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01108-5,Applying genomic AI to combat antibiotic resistance in low-income countries,,2025-09-04,2026-03-23T08:05:06.701536,964629d2635082c91160660a950d21ca
42533,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01101-y,LLMs as all-in-one tools to easily generate publication-ready citation diversity reports,,2025-08-25,2026-03-23T08:05:06.701536,c65d9a3bfe85513e17dd22b7122ffa91
42534,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01106-7,Towards responsible geospatial foundation models,"Recent years have seen a surge in geospatial artificial intelligence models, with promising applications in ecological and environmental monitoring tasks. Further work should also focus on the sustain",2025-08-20,2026-03-23T08:05:06.701536,934742b0f399f151c951b2c0ee162cf0
42535,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-025-01093-9,Emotional risks of AI companions demand attention,The integration of AI into mental health and wellness domains has outpaced regulation and research.,2025-07-22,2026-03-23T08:05:06.701536,62a325d648347cf50790a11d0daba60f
42536,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01200-4,Sample-efficient generative molecular design using memory manipulation,Guo et al. train a Mamba-based language model for molecule generation and find that data augmentation and experience replay can enable the efficient generation of property-optimized small molecules.,2026-03-17,2026-03-23T08:05:06.701536,2df56fb946236cefeec05e5415c6fcd9
42537,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01202-2,Predicting and interpreting cell-type-specific drug responses in the small-data regime using inductive priors,"Alsulami et al. present PrePR-CT, a computational approach that predicts how different cell types respond to drug-like compounds using limited data. By integrating biological networks with machine lea",2026-03-16,2026-03-23T08:05:06.701536,fd3faf6222633f8ea7f1b0be8b63c688
42538,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01186-z,A robot operating system framework for using large language models in embodied AI,"Mower, Wan et al. introduce ROS-LLM, an open-source system that lets non-experts control robots with natural language, learn new skills from demonstrations and feedback, and automatically tune actions",2026-03-16,2026-03-23T08:05:06.701536,7bfffe9892d04ac11a41ea277eb8fb4a
42539,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01189-w,Learning collision risk proactively from naturalistic driving data at scale,Jiao et al. introduce a generalized safety measure for autonomous driving systems that learns collision risk from everyday driving without labels. It accurately warns in real time of crashes and near-,2026-03-09,2026-03-23T08:05:06.701536,25e729f17d4d277d690fa7a63ae6afb0
42540,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01192-1,Reinforcement learning-based design of sequential drug treatment targeting the evolving tumour landscape with SequenTx,"Chen et al. introduce SequenTx, a virtual-cell-inspired framework for the rational design of sequential therapy. It offers a computational strategy to navigate therapy-induced tumour evolution by mode",2026-03-04,2026-03-23T08:05:06.701536,c901bc270bce735b8ab18f352c9e6c4d
42541,Nature Machine Intelligence,高校与研究机构,学术期刊,https://www.nature.com/articles/s42256-026-01196-x,A universal spin–orbit-coupled Hamiltonian model for accelerated quantum material discovery,"Zhong et al. introduce Uni-HamGNN, a graph neural network model that predicts spin–orbit-coupled electronic structures quickly and accurately, enabling fast screening and the discovery of advanced qua",2026-02-27,2026-03-23T08:05:06.701536,7f9c7a9874f2d2e6c5817f5f3931b555
