ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
45474,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/apple-maps-may-be-about-to-get-ads/,Apple Maps may be about to get ads,,2026-03-23,2026-03-25T07:57:26.894135,8f8df00a98dd49402d47f0af9ec99ee1
45475,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/bipartisan-bill-seeks-to-ban-sports-betting-on-kalshi-and-polymarket/,Bipartisan bill seeks to ban sports betting on Kalshi and Polymarket,,2026-03-23,2026-03-25T07:57:26.894135,dc57240d1cd2099cf11de610f1d020c9
45477,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/doordash-introduces-relief-payments-for-drivers-as-the-iran-us-war-drives-up-gas-prices/,DoorDash introduces relief payments for drivers as the Iran-US war drives up gas prices,,2026-03-23,2026-03-25T07:57:26.894135,59424430b85bc4b21d96cad3892eda5a
45478,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/leonid-radvinsky-the-owner-of-onlyfans-has-passed-away/,"Leonid Radvinsky, the owner of  OnlyFans, has passed away",,2026-03-23,2026-03-25T07:57:26.894135,53dbc74f0283e4a8418c3d963f15d078
45480,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/19/bluesky-announces-100m-series-b-after-ceo-transition/,Bluesky announces $100M Series B after CEO transition,,2026-03-19,2026-03-25T07:57:26.894135,5eec9423b76979e8f386441c88f3b5c7
45482,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/amazon-just-bought-a-startup-making-kid-size-humanoid-robots/,Amazon just bought a startup making kid-size humanoid robots,,2026-03-24,2026-03-25T07:57:26.894135,be054185d19492bcf6ee5d1011eff897
45483,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/with-3-5b-in-fresh-capital-kleiner-perkins-is-going-all-in-on-ai/,"With $3.5B in fresh capital, Kleiner Perkins is going all in on AI",,2026-03-24,2026-03-25T07:57:26.894135,647a5b12bd4ae49e0a1d710915f8804a
45484,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/new-mexico-just-handed-meta-its-first-courtroom-defeat-over-child-safety-and-the-rest-of-the-country-is-watching/,"New Mexico just handed Meta its first courtroom defeat over child safety, and the rest of the country is watching",,2026-03-24,2026-03-25T07:57:26.894135,54d409dd3922fb566b3e7c1f6b4e6021
45485,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/lululemon-bets-epoch-biodesign-can-eat-its-shorts-literally/,"Lululemon bets Epoch Biodesign can eat its shorts, literally",,2026-03-24,2026-03-25T07:57:26.894135,5f791670274acda94c4bdfcf9e5f5649
45486,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/openais-sora-was-the-creepiest-app-on-your-phone-now-its-shutting-down/,OpenAI’s Sora was the creepiest app on your phone — now it’s shutting down,,2026-03-24,2026-03-25T07:57:26.894135,e2237c7c8fae38a06a8476da299b3b00
45488,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/kentucky-woman-rejects-26-million-offer-to-turn-her-farm-into-a-data-center/,Kentucky woman rejects $26M offer to turn her farm into a data center,,2026-03-24,2026-03-25T07:57:26.894135,c523bbb0f3d5506b62a16477fe18f59a
45489,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/anthropic-hands-claude-code-more-control-but-keeps-it-on-a-leash/,"Anthropic hands Claude Code more control, but keeps it on a leash",,2026-03-24,2026-03-25T07:57:26.894135,8938b2ffb575dec8c22c2497f09d3e94
45491,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/strictlyvc-san-francisco-2026/,StrictlyVC San Francisco 2026,,"April 30, 2026",2026-03-25T07:57:26.894135,ab24b9416f335ae8b52780f8119aad24
45492,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/techcrunch-founder-summit-2026/,TechCrunch Founder Summit 2026,,"June 9, 2026",2026-03-25T07:57:26.894135,471af57b7e1d6897808d25b7f1c8cf56
45493,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/tc-disrupt-2026/,TechCrunch Disrupt 2026,,"October 13 – 15, 2026",2026-03-25T07:57:26.894135,0db77368569a8951720aa73f30433a4f
45495,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/how-to-fight-with-your-co-founder/,How to fight with your co-founder,,2026-03-19,2026-03-25T07:57:26.894135,d7ebe2c3fc4f44a36ea7f406a85acddc
45496,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/the-leaderboard-you-cant-game-funded-by-the-companies-it-ranks/,"The leaderboard “you can’t game,” funded by the companies it ranks",,2026-03-18,2026-03-25T07:57:26.894135,88190f8a76600ea994c14a55a2aee5da
45497,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/the-32b-acquisition-that-one-vc-is-calling-the-deal-of-the-decade/,The $32B acquisition that one VC is calling the ‘Deal of the Decade’,,2026-03-13,2026-03-25T07:57:26.894135,2476f2bb0d630096ac7527db0cae86ee
45498,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/navigating-unique-co-founder-relationships/,Navigating unique co-founder relationships,,2026-03-12,2026-03-25T07:57:26.894135,02d2502bb2571e2d59e14b94174733b6
45499,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/poppi-founder-on-tiktok-super-bowl-ads-and-her-return-to-shark-tank/,"Poppi founder on TikTok, Super Bowl ads, and her return to Shark Tank",,2026-03-11,2026-03-25T07:57:26.894135,e6dbc48a183402918911135448c4f64c
45500,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/anthropics-pentagon-deal-is-a-cautionary-tale-for-startups-chasing-federal-contracts/,Anthropic’s Pentagon deal is a cautionary tale for startups chasing federal contracts,,2026-03-06,2026-03-25T07:57:26.894135,b1c848a674b833bc23567b454367b675
45501,智谱AI官方,AI巨头与顶级实验室,中国AI龙头,https://zhipu.ai/news,Z.ai,"AutoClaw
只需1分钟，给每台电脑装上小龙虾
立刻了解
GLM模型
新一代大模型全栈技术体系
GLM-5-Turbo
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力。
GLM-5
在 SWE-bench Verified、Terminal Bench 2.0 等智能体编程核心榜单上，GLM-5 达到开源模型 SOTA，",,2026-03-25T07:57:18.975753,f964d70c0d37f674f579a1121bfc1d4e
45502,智谱AI官方,AI巨头与顶级实验室,中国AI龙头,https://open.bigmodel.cn/dev/howuse/news,平台介绍,"平台定位
智谱大模型开放平台[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持智能体开发与模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台优势
模型矩阵
全模态、全尺寸、低幻觉、高精度
开发套件
覆盖模型与 AI 应用开发，全链路开箱即用
深耕场景
深度耦合业务的应用级 Agen",,2026-03-25T07:57:18.975753,ecb3f60cc4ee1a692fd0b6feebaf241c
45503,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/gpu-acceleration-of-sql-analytics-on-compressed-data/,GPU Acceleration of SQL Analytics on Compressed Data,"Zezhou Huang, Krystian Sakowski, H. Lehnert, Wei Cui, C. Curino, Matteo Interlandi, Marius Dumitru, Rathijit Sen VLDB 26|
										August 2026, Vol abs/2506.10092",,2026-03-25T07:57:18.972327,082afac18783a01432c3a88650936093
45504,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/serving-models-fast-and-slowoptimizing-heterogeneous-llm-inferencing-workloads-at-scale/,"Serving Models, Fast and Slow:Optimizing Heterogeneous LLM Inferencing Workloads at Scale","Kunal Jain,A. Parayil,Ankur Mallick,Rujia Wang,Renee St. Amant,Chetan Bansal,Victor Ruehle,Saravan Rajmohan, Shashwat Jaiswal, Yogesh Simmhan, Anoop Kulkarni, Steve Kofsky ACM Sigmetrics 2026| June 20",,2026-03-25T07:57:18.972327,e98ed1f4fd87774f9eccd9f93cf9505b
45505,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/semantic-caching-for-low-cost-llm-serving-from-offline-learning-to-online-adaptation/,Semantic Caching for Low-Cost LLM Serving: From Offline Learning to Online Adaptation,"Xutong Liu, Baran Atalar, Xiangxiang Dai, Jinhang Zuo,Siwei Wang, John C.S. Lui,Wei Chen, Carlee Joe-Wong IEEE International Conference on Computer Communications (INFOCOM)| May 2026",,2026-03-25T07:57:18.972327,f2613dd292799fc51656bd39ebe22a6a
45506,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/enter-exit-page-fault-leak-testing-isolation-boundaries-for-microarchitectural-leaks/,"Enter, Exit, Page Fault, Leak: Testing Isolation Boundaries for Microarchitectural Leaks","Oleksii Oleksenko, Flavien Solt,Cédric Fournet, Jana Hofmann,Boris Köpf,Stavros Volos 2026 IEEE Symposium on Security and Privacy| May 2026",,2026-03-25T07:57:18.972327,4b1ee196828a0500e48c002d96c3d622
45507,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/droidspeak-kv-cache-sharing-for-efficient-multi-llm-serving/,DroidSpeak: Efficient Context Sharing for Multiple-LLM Inference,"Yuhan Liu, Yuyang Huang, Jiayi Yao, Zhuohan Gu, Kuntai Du, Hanchen Li, Yihua Cheng, Junchen Jiang,Shan Lu,Madan Musuvathi,Esha Choukse NSDI| May 2026",,2026-03-25T07:57:18.972327,2d86020964eb1b6050ea59a32819ac26
45508,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/cognitive-load-estimation-using-brain-foundation-models-and-interpretability-for-bcis/,Cognitive Load Estimation Using Brain Foundation Models and Interpretability for BCIs,"Deeksha M Shama,Dimitra Emmanouilidou,Ivan Tashev 2026 International Conference on Acoustics, Speech, and Signal Processing| May 2026",,2026-03-25T07:57:18.972327,a6968c262711da89fbd0eafd56d6d7b7
45509,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/harvesting-spare-cpu-resources-in-container-systems/,Harvesting Spare CPU Resources in Container Systems,"Adam Hall, Anirudh Sarma,Esha Choukse, Kishore Ramachandran,Sameh Elnikety NSDI| May 2026",,2026-03-25T07:57:18.972327,b69f1837ff24b29961847ab74a2c8c12
45510,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/chow-liu-ordering-for-long-context-reasoning-in-chain-of-agents/,Chow-Liu Ordering for Long-Context Reasoning in Chain-of-Agents,"Naman Gupta, Vaibhav Singh,Arun Iyer, Kirankumar Shiragur, Pratham Grover,Ramakrishna Bairi, Ritabrata Maiti, Sankarshan Damle, Shachee Mishra Gupta, Rishikesh Maurya,Vageesh D C International Confere",,2026-03-25T07:57:18.972327,408f0a024b100291095759b0e3fa8a3b
45511,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/concord_learning_network_configuration_contracts/,Concord: Learning Network Configuration Contracts,"Ryan Beckett, Francis Y. Yan, Raghunadha Reddy Pocha,  Vineesh V. Raj, Ayyub Shaik,Siva Kesava Reddy Kakarla 2026 European Conference on Computer Systems| April 2026",,2026-03-25T07:57:18.972327,56c024d7a07cccdd70263fd81b9c2909
45512,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/do-not-let-low-probability-tokens-over-dominate-in-rl-for-llms/,Do Not Let Low-Probability Tokens Over-Dominate in RL for LLMs,"Zhihe Yang,Xufang Luo,Zilong Wang,Dongqi Han,Zhiyuan He,Dongsheng Li, Yunjian Xu ICLR 2026| April 2026",,2026-03-25T07:57:18.972327,1b827799595d6d8dde7498581a69679c
45513,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/systematic-debugging-for-ai-agents-introducing-the-agentrx-framework/,Systematic debugging for AI agents: Introducing the AgentRx framework,"As AI agents transition from simple chatbots to autonomous systems capable of managing cloud incidents, navigating complex web interfaces, and executing multi-step API workflows, a new challenge has e",,2026-03-25T07:57:18.972327,7247462598d6a5f0f162ebb6ae73e43f
45514,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/from-raw-interaction-to-reusable-knowledge-rethinking-memory-for-ai-agents/,PlugMem: Transforming raw agent interactions into reusable knowledge,"It seems counterintuitive: giving AI agents more memory can make them less effective. As interaction logs accumulate, they grow large, fill with irrelevant content, and become increasingly difficult t",,2026-03-25T07:57:18.972327,9dc4f116dab58765c753e498028a0ba1
45515,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/phi-4-reasoning-vision-and-the-lessons-of-training-a-multimodal-reasoning-model/,Phi-4-reasoning-vision and the lessons of training a multimodal reasoning model,"We are pleased to announce Phi-4-reasoning-vision-15B, a 15 billion parameter open‑weight multimodal reasoning model, available through Microsoft Foundry (opens in new tab), HuggingFace (opens in new ",,2026-03-25T07:57:18.972327,b7f334a59e7c202c6d6130641ffd0f9b
45516,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/corpgen-advances-ai-agents-for-real-work/,CORPGEN advances AI agents for real work,"By mid-morning, a typical knowledge worker is already juggling a client report, a budget spreadsheet, a slide deck, and an email backlog, all interdependent and all demanding attention at once. For AI",,2026-03-25T07:57:18.972327,22bc575f3604bd3ec6851f7952d03fea
45517,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/media-authenticity-methods-in-practice-capabilities-limitations-and-directions/,"Media Authenticity Methods in Practice: Capabilities, Limitations, and Directions","As synthetic media grows, verifying what’s real, and the origin of content, matters more than ever. Our latest report explores media integrity and authentication methods, their limits, and practical p",,2026-03-25T07:57:18.972327,55fc9c374f5c6ae78e5d2602f31bf5f1
45518,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/project-silicas-advances-in-glass-storage-technology/,Project Silica’s advances in glass storage technology,"Project Silica introduces new techniques for encoding data in borosilicate glass, as described in the journal Nature. These advances lower media cost and simplify writing and reading systems while sup",,2026-03-25T07:57:18.972327,aa079ba6cf6a038d24d53fb94fccc359
45519,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/rethinking-imitation-learning-with-predictive-inverse-dynamics-models/,Rethinking imitation learning with Predictive Inverse Dynamics Models,"This research looks at why Predictive Inverse Dynamics Models often outperform standard Behavior Cloning in imitation learning. By using simple predictions of what happens next, PIDMs reduce ambiguity",,2026-03-25T07:57:18.972327,66493309eae7aff6e9366158c8775aa1
45520,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/paza-introducing-automatic-speech-recognition-benchmarks-and-models-for-low-resource-languages/,Paza: Introducing automatic speech recognition benchmarks and models for low resource languages,"Microsoft Research unveils Paza, a human-centered speech pipeline, and PazaBench, the first leaderboard for low-resource languages. It covers 39 African languages and 52 models and is tested with comm",,2026-03-25T07:57:18.972327,2feebc42f7971fe1ff13d8cc9f7ceb09
45521,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/unirg-scaling-medical-imaging-report-generation-with-multimodal-reinforcement-learning/,UniRG: Scaling medical imaging report generation with multimodal reinforcement learning,"AI can help generate medical image reports, but today’s models struggle with varying reporting schemes. Learn how UniRG uses reinforcement learning to boost performance of medical vision-language mode",,2026-03-25T07:57:18.972327,ef3566e5fb91bd62e5008f3ee8e859c1
45522,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/multimodal-reinforcement-learning-with-agentic-verifier-for-ai-agents/,Argos: Multimodal reinforcement learning with agentic verifier for AI agents,"Argos improves multimodal RL by evaluating whether an agent’s reasoning aligns with what it observes over time. The approach reduces visual hallucinations and produces more reliable, data-efficient ag",,2026-03-25T07:57:18.972327,e5d9e36a87632f5dd35ccdd610a71a82
